,Class,NER
9622,EVENT,二０一六亞太肝臟醫學研討會
6453,EVENT,仁武嘉年華會
6472,EVENT,仁武學苑兒童肚皮舞
4007,EVENT,迎春宴
3996,EVENT,頒獎典禮
6563,EVENT,進擊的校園全國漆彈大作戰
6607,EVENT,五二○
6614,EVENT,台南震災
6630,EVENT,二○一六禪淨共修祈福法會
3862,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3607,EVENT,臨時案
6798,EVENT,大同福樂學堂
6416,EVENT,小營養午餐整合研討會
6853,EVENT,全國最大漆彈賽事
3354,EVENT,美麗島事件
6966,EVENT,土銀七十載新春樂舞墨
2996,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2962,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2903,EVENT,一○五年度南區技職博覽會
7330,EVENT,三讀會
7443,EVENT,全國兒童才藝總決賽
2544,EVENT,扁案
7625,EVENT,莫拉克八八風災
2390,EVENT,台灣國際扣件展
2357,EVENT,二次世界大戰
6858,EVENT,全國漆彈大賽開幕典禮
167,EVENT,二次大戰
4175,EVENT,亞太國際教育協會暨教育展
675,EVENT,幸福家庭、兒童嘉年華會
4853,EVENT,你愛水 我節水 歡慶兒童節
5228,EVENT,環境議題車體廣告徵選活動
4848,EVENT,樂活節
577,EVENT,普度法會
5547,EVENT,跟查理布朗旅行趣
4745,EVENT,小澤征 爾音樂祭
5846,EVENT,大 魯閣草衙道
4701,EVENT,全國漆彈大作戰第二波戰火
6028,EVENT,第二屆族語單詞競賽活動
455,EVENT,九州熊本強震
4630,EVENT,一○五年南區技職教育博覽會
6369,EVENT,燕巢區社區公車永續經營公聽會
6075,EVENT,新聞夜總會
6119,EVENT,紅火案
4389,EVENT,第一屆海事展
4366,EVENT,台灣第一屆國際海事展
4363,EVENT,高雄國際海事船舶展暨國防工業展
4355,EVENT,千里錦繡-棉紙藝術撕畫展
414,EVENT,水門案
6222,EVENT,冠軍爭奪戰
6268,EVENT,治安會報
4348,EVENT,千里錦繡─棉紙藝術撕畫展
4347,EVENT,議會藝術走廊
6314,EVENT,宋江陣頭大賽
6112,EVENT,龍潭現金案
2301,EVENT,全國黨代表大會
4961,EVENT,那瑪夏賞螢
8545,EVENT,台北旅展
9387,EVENT,東沙太陽能光電系統啟用典禮
1193,EVENT,二零一六新加坡國際食 品展
1484,EVENT,小港沿海六里遷村推動小組
9258,EVENT,第十一屆會員代表大會
8560,EVENT,高雄旅展
1530,EVENT,五二０
2089,EVENT,木蘭聯賽
9571,EVENT,第三屆高雄會展論壇
8812,EVENT,西灣飆浪體驗活動
2092,EVENT,木蘭足球聯賽
9608,EVENT,二０一五金屬科技展
9438,EVENT,二０一七生態交通全球盛典籌備委員會
1021,EVENT,美濃福安菸葉輔導站整建工程
2139,EVENT,大專足球聯賽
2153,EVENT,木蘭女足聯賽
9066,EVENT,桃園燈會
1348,GPE,小港區港
4555,GPE,長野縣
1412,GPE,中芸
1436,GPE,北高
4552,GPE,茅野市
4524,GPE,肯亞
4453,GPE,政府
4186,GPE,中山大學
4445,GPE,金馬
1461,GPE,新港
1539,GPE,屏東
1558,GPE, 桃園市
1512,GPE,新北
1514,GPE,新北市
1519,GPE,雲林縣長
1523,GPE,北市
1542,GPE,屏東縣
4216,GPE,六里
4231,GPE,小港
4338,GPE,高雄鳳邑
4431,GPE,都市
1328,GPE,臺北市
2184,GPE,前鎮區
1265,GPE,苗栗
4914,GPE,路竹區
4907,GPE,大寮區
4902,GPE,林園區
4895,GPE,新興區
4883,GPE,大樹區
4881,GPE,前金區
4879,GPE,鹽埕區
4869,GPE,岡山區
4854,GPE,左營區
1109,GPE,紅毛港
4819,GPE,桃園
4793,GPE,旭町
1158,GPE,鳳山區
4787,GPE,菅谷昭
4784,GPE,開成
4782,GPE,鳳西
4772,GPE,松本
4768,GPE,菅谷眧
4763,GPE,高雄市龍華
4751,GPE,大仁
1196,GPE,新加坡
4697,GPE,台東縣
4696,GPE,屏東縣中正國中
4693,GPE,壽山
4058,GPE,大阪
4681,GPE,高雄市桃源
1232,GPE,大林
4680,GPE,六龜
4048,GPE,松本市
4028,GPE,札幌
4039,GPE,琉球
3200,GPE,園冶
1827,GPE,民雄
2989,GPE,台南市長
1955,GPE,東京都
2959,GPE,臺東縣
2932,GPE,臺東
2920,GPE,高雄區
1972,GPE,縣市
2901,GPE,雲林
2782,GPE,中國
1976,GPE, By 黃福鎮
2717,GPE,哈瑪星
2709,GPE,港都
3265,GPE,凱達格蘭基金
2016,GPE,全國
2683,GPE,內湖
2465,GPE,台 灣
2435,GPE,印度
2415,GPE,澳地利
2396,GPE,路竹阿蓮
2098,GPE,木蘭足球聯賽
2380,GPE,台灣國
2115,GPE,南台灣
2342,GPE,日據
2332,GPE,尼泊爾
2288,GPE,獨厚台
2284,GPE,中央
2243,GPE,北高勞
2685,GPE,西班牙
1574,GPE,桃園市
3347,GPE,林肯
1813,GPE,福興宮
4031,GPE,東京
2181,GPE,高雄市前鎮區
4027,GPE,長野市
1620,GPE,雲林縣
4024,GPE,福岡
1629,GPE,台南縣市
1642,GPE,仁武區
1667,GPE,旗山
3958,GPE,高雄美
1676,GPE,中山
1712,GPE,南高雄
3933,GPE,高雄長
3930,GPE,澄清湖
3352,GPE,加拿大
1715,GPE,草衙
3823,GPE, 灣
3793,GPE,美高
3787,GPE,南台
1766,GPE,遷村
3438,GPE,旅美
3426,GPE,俄羅斯
3425,GPE,冰島
1775,GPE,牛寮
3420,GPE,威斯康辛州
3419,GPE,堪薩斯市
1812,GPE,媽祖
3391,GPE,巴拿馬
4930,GPE,台北 市
1720,GPE,小港前鎮
3366,GPE,華盛頓
5578,GPE,馬公市
4977,GPE,左營舊城
7823,GPE,左營區明德國小
7828,GPE,崗山
7836,GPE,南投縣埔里鎮
7850,GPE,岡山
7855,GPE,燕巢
7884,GPE,方德隆
7910,GPE,進香團
7923,GPE,高雄道
7924,GPE,崙豐市區
7937,GPE,台西鄉崙豐
7973,GPE,高雄巿
8025,GPE,台灣石化
8074,GPE,高雄市橋頭區
8212,GPE, 雄市
8215,GPE,高雄旗津
7807,GPE,海軍眷村
8324,GPE,投縣
7713,GPE,韓國
7688,GPE,上海
7185,GPE,兩岸
7194,GPE,左營自治新村
7195,GPE,左營眷村
7196,GPE,眷村
7220,GPE,左營
7243,GPE,高雄市眷村
7280,GPE,文化中心
7396,GPE,中正國
7398,GPE,高屏
7461,GPE,高雄市岡山區程香里
7463,GPE,程香里
7474,GPE,橋頭區
7506,GPE,修市
7600,GPE,賴清德
7687,GPE,大陸
7693,GPE,訪美
7106,GPE,高雄選區
8437,GPE,台獨
8527,GPE,六合夜市
9257,GPE,桃園縣
9261,GPE,菲律賓
9271,GPE,台灣台南
9275,GPE,嘉義 縣
9276,GPE,高雄市茄萣
9280,GPE,新竹市
9281,GPE,基隆市
9282,GPE,汶萊
9283,GPE,八王子市
9289,GPE,青森
9384,GPE,南海
9409,GPE,三民
9419,GPE,行政區
9432,GPE,哈瑪星社區
9592,GPE,全球港灣城市
9255,GPE,蘇頌
8457,GPE,高雄市小港區
9245,GPE,印尼
9226,GPE,嘉義市
8554,GPE,中國大陸
8620,GPE,大寮
8662,GPE,柴山桃源里
8675,GPE,鼓山區
8680,GPE,路竹
8713,GPE,南霸天
8714,GPE,高雄捷運岡山
8801,GPE,國立
8893,GPE,龍鳳里
8913,GPE,鳳森里
8929,GPE,高雄小港
8970,GPE,賴桑
9051,GPE,豐原
9221,GPE,馬來西亞
9222,GPE,台南市蘇
9231,GPE,新 加坡
6988,GPE,宜蘭縣
6983,GPE,花蓮縣
6968,GPE,臺中市
5739,GPE,高雄市林園區
5843,GPE,北京市
5882,GPE,高雄前鎮
5920,GPE,湖內
5939,GPE,太爺里
5944,GPE,葉厝里
5990,GPE,屏山國
6044,GPE,那瑪夏區
6046,GPE,臺南市
6086,GPE,越方
6147,GPE,埔里
6177,GPE,五福
6178,GPE,新北秀峰
6187,GPE,桃市南崁
6192,GPE,苗縣通霄
5675,GPE,地扎根
6193,GPE,福營
5673,GPE,城鄉
5666,GPE,高縣
5006,GPE,高雄城
5014,GPE,台南地震
5016,GPE,長野
5019,GPE,長野縣茅野市
5022,GPE,台 南市
5071,GPE,阿部
5082,GPE,六龜大佛
5090,GPE,銅祭台
5121,GPE,高雄市六龜區
5293,GPE,鳥松區鳥松里
5396,GPE,旗山區
5463,GPE,旗山區鄉
5488,GPE,三民區
1087,GPE,小港區
5580,GPE,澎湖縣
5669,GPE,駁二
6196,GPE,高市五福
6198,GPE,新北福營
6202,GPE,投縣埔里
6645,GPE,台東
6679,GPE,桃 市南崁
6696,GPE,北市北投
6703,GPE,北投
6745,GPE,苗縣
6760,GPE,南崁
6774,GPE,投縣埔
6795,GPE,桃市
6799,GPE,大同國
6827,GPE,高雄市市中心
6859,GPE,美國隊
6866,GPE,日籍
6877,GPE,英國
6885,GPE,台灣隊
6957,GPE,高 雄市
6621,GPE,澎湖
6619,GPE,馬祖
6503,GPE,南投集集
6494,GPE,埔里地母廟
6288,GPE,原東
6311,GPE,高雄內門
6320,GPE,內門
6345,GPE,順賢宮
6360,GPE,瓊林里
6368,GPE,燕巢區
6395,GPE,金 山
4967,GPE,崇德國
6401,GPE,旗津國
6413,GPE,旗津區
6417,GPE,中洲
6428,GPE,大汕
6440,GPE,台中市
6449,GPE,雙北市
6464,GPE,仁武
6482,GPE,嘉義
6410,GPE,佛公國
1082,GPE,紅毛港遷村
4717,GPE,壽山國中
1037,GPE,德國魯爾
163,GPE,泰國
126,GPE,熊本市
49,GPE,熊本
50,GPE,日本
820,GPE,高雄亞洲
